"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"1647","leon01",37.8894,-121.6431,2.56342731358917,1.50290279901646,1,0,"Abundance",0.205887136764633,-2.52563239439342,0.9844
"1648","leon01",37.9214,-121.7228,3.08150048403952,1.64732386968323,0,0,"Abundance",0.246469390981717,-2.55719633406492,0.9949
"1649","leon01",37.9111,-121.6886,3.01798132139372,1.69306797692453,1,0,"Abundance",0.224453088654758,-2.52965680639334,0.9707
"1650","leon01",37.8853,-121.7239,5.73225240472637,2.56056794025772,0,0,"Abundance",0.262502158758329,-2.56442874663747,0.989
"1651","leon01",37.8922,-121.6678,2.25230982940661,1.356827632151,1,0,"Abundance",0.225525608399681,-2.54760580924973,0.9975
"1652","leon01",37.8736,-121.7247,2.49382925971066,1.4881573453271,0,0,"Abundance",0.267097910999514,-2.54203624480834,0.9851
"1653","leon01",37.9539,-121.7147,3.33109968237694,1.80216290925022,0,0,"Abundance",0.224457317990247,-2.52420723906832,0.9768
"1654","leon01",37.9389,-121.6503,4.68094832253516,2.83365222663426,1,0,"Abundance",0.190564900153771,-2.48591253566205,0.9723
"1655","leon01",37.9544,-121.6414,7.29293934164724,4.07989943105165,1,0,"Abundance",0.176740902378653,-2.4619263269831,0.8846
"1656","leon01",37.9269,-121.7014,3.13422732462938,1.73563311843444,0,0,"Abundance",0.234997484116969,-2.5477004925448,0.9934
"1657","leon01",37.9444,-121.6658,2.30952168227853,1.45584230614869,1,0,"Abundance",0.188506414177869,-2.4826750785069,0.9936
"1658","leon01",37.9572,-121.8617,6.30575993278956,3.52643245603823,0,0,"Abundance",0.268299559909562,-2.3517876573635,0.9895
"1659","leon01",37.94,-121.6394,4.12668366892789,2.1377877703592,1,0,"Abundance",0.170768590481489,-2.46414005552699,0.9942
"1660","leon01",37.9361,-121.7369,2.91216400532341,1.59154990623307,0,0,"Abundance",0.245568587174245,-2.5619598604968,0.9931
"1661","leon01",37.9894,-121.7997,5.33750408272126,2.43479150486201,0,0,"Abundance",0.180059712204996,-2.46853761687613,0.9848
"1662","leon01",37.8717,-121.6992,3.89751346786754,1.75300273956197,0,0,"Abundance",0.260085564446725,-2.57275822854084,0.9907
"1663","leon01",37.8719,-121.7286,3.38835628208236,1.75274899767047,0,0,"Abundance",0.259966296279499,-2.55408110519402,0.9871
"1664","leon01",37.8458,-121.7183,3.55874050187493,2.0766269487927,0,0,"Abundance",0.281704343013362,-2.5463944299577,0.9971
"1665","leon01",37.8536,-121.6961,4.21901855030683,1.95787259069995,0,0,"Abundance",0.25381266871689,-2.55522110654487,0.9931
"1666","leon01",37.8978,-121.6953,3.1852802357969,1.66012069205664,1,0,"Abundance",0.233396415352155,-2.55513736045112,0.9804
"1667","leon01",37.8697,-121.6422,4.01607231331626,2.16227583177895,1,0,"Abundance",0.236823471824101,-2.56148889607989,0.9912
"1668","leon01",37.9772,-121.6178,5.49957226534694,2.40709408473317,1,0,"Abundance",0.172871329603059,-2.45177412984972,0.9781
"1669","leon01",37.8974,-121.6692,3.01215159347525,1.84696150295364,1,0,"Abundance",0.225525608399681,-2.54760580924973,0.9728
"1670","Lerman01",42.105125,-72.489257,22.6126786198111,3.14345433411815,0,1,"Abundance",-0.365438628599579,1.16283655763983,0.7744
"1671","Lerman01",42.112093,-72.520733,13.4846896591272,2.81553673200577,0,1,"Abundance",-0.352064203162829,1.153483405769,0.9805
"1672","Lerman01",42.102037,-72.531495,17.0404484049279,2.6915024598524,0,1,"Abundance",-0.361475580817301,1.14727697973647,0.9362
"1673","Lerman01",42.105515,-72.488966,24.6737132253668,3.03048467050177,0,1,"Abundance",-0.365438628599579,1.16283655763983,0.9411
"1674","Lerman01",42.099655,-72.533033,20.421559810954,2.54381853953647,0,1,"Abundance",-0.376187388854931,1.17801106674008,0.9119
"1675","Lerman01",42.097035,-72.493991,20.9429660006412,2.87912058050605,0,1,"Abundance",-0.386072328191362,1.18592268365435,0.9435
"1676","Lerman01",42.101215,-72.537542,15.5442883563238,3.38943911155712,0,1,"Abundance",-0.356274880656432,1.15812299225901,0.9657
"1677","Lerman01",42.101499,-72.538186,14.1589973897914,2.14175397716614,0,1,"Abundance",-0.356274880656432,1.15812299225901,0.9612
"1678","Lerman01",42.107312,-72.494377,7.71541256132867,1.73951728830476,0,1,"Abundance",-0.368169664416267,1.16726672582032,0.9782
"1679","Lerman01",42.100754,-72.526495,10.8442467041124,2.08908251524887,0,1,"Abundance",-0.361475580817301,1.14727697973647,0.9673
"1680","Lerman01",42.102273,-72.534148,18.397039576632,3.32535483839863,0,1,"Abundance",-0.356274880656432,1.15812299225901,0.9497
"1681","Lerman01",42.101708,-72.528179,23.0776406000117,2.95443799703526,0,1,"Abundance",-0.361475580817301,1.14727697973647,0.9581
"1682","Lerman01",42.1212,-72.484,7.90346236620945,3.13647938507858,0,1,"Abundance",-0.34651539751025,1.16196641211091,0.7689
"1683","Lerman01",42.082013,-72.546603,19.425228770408,4.08113470361646,0,1,"Abundance",-0.395216482688965,1.18251269133996,0.9211
"1684","Lerman01",42.100044,-72.552083,14.8557317800233,3.25883555305772,0,1,"Abundance",-0.390605707641941,1.18479477933196,0.9235
"1685","Lerman01",42.09947,-72.548228,16.5346934420734,2.46784566975796,0,1,"Abundance",-0.382647153049808,1.18728410213763,0.9095
"1686","Lerman01",42.103314,-72.534727,26.0838709735673,4.10721467547087,0,1,"Abundance",-0.356274880656432,1.15812299225901,0.8418
"1687","Lerman01",42.081729,-72.545769,23.0786049250115,3.86071049706761,0,1,"Abundance",-0.395216482688965,1.18251269133996,0.9072
"1688","Mach01",-18.3091706296723,-43.9466643691914,11.3187477254962,2.39215422571559,1,0,"Abundance",-1.36901440363746,-2.49216557881935,0.5707
"1689","Mach01",-18.3044455791113,-43.9452737459592,4.60195782317461,1.31797430434681,1,0,"Abundance",-1.38789368713736,-2.50801362609821,0.8174
"1690","Mach01",-18.2999965733546,-43.9480538374383,4.38841561398594,1.09535641385957,1,0,"Abundance",-1.36994334923984,-2.52984211617985,0.9295
"1691","Mach01",-18.3116708504014,-43.9461099331088,16.6909139810329,5.12436430014679,1,0,"Abundance",-1.36901440363746,-2.49216557881935,0.8272
"1692","Mach01",-18.3125007219186,-43.9458305213209,26.5504833117166,4.35795392157301,1,0,"Abundance",-1.36901440363746,-2.49216557881935,0.7705
"1693","Mach01",-18.3108320871083,-43.9480546430404,38.119633346942,5.84114692539091,1,0,"Abundance",-1.36901440363746,-2.49216557881935,0.6134
"1694","Mach01",-18.3055525592032,-43.9444439080815,6.27401091502444,2.42848847915784,1,0,"Abundance",-1.38789368713736,-2.50801362609821,0.8645
"1695","Mach01",-18.3052752807574,-43.9433291520397,11.3187477254962,3.53672412035723,1,0,"Abundance",-1.38789368713736,-2.50801362609821,0.5707
"1696","Mach01",-18.2991634796363,-43.9461099003395,16.7906367376155,4.26160220322149,1,0,"Abundance",-1.36994334923984,-2.52984211617985,0.7547
"1697","Mach01",-18.2997179424668,-43.9483298891187,14.3969777465464,2.22352190245855,1,0,"Abundance",-1.36994334923984,-2.52984211617985,0.7806
"1698","Mach01",-18.3138845780049,-43.9427754476209,14.1262448783188,3.46483134655682,1,0,"Abundance",-1.36901440363746,-2.49216557881935,0.6278
"1699","Mach01",-18.3116654313903,-43.9386068653519,3.72920595194807,1.95142296147412,1,0,"Abundance",-1.37225391863136,-2.48323594808111,0.938
"1700","Mach01",-18.3116633280783,-43.9463843671951,18.0200579292323,3.35124978407299,0,0,"Abundance",-1.36901440363746,-2.49216557881935,0.5955
"1701","Mach01",-18.3119435214231,-43.9463921337833,24.029695951902,5.39476787147901,0,0,"Abundance",-1.36901440363746,-2.49216557881935,0.6741
"1702","Mach01",-18.3127733933761,-43.9461127228077,29.6055286366286,3.39096589887456,0,0,"Abundance",-1.36901440363746,-2.49216557881935,0.5071
"1703","Mach01",-18.3058327003339,-43.9444422107811,9.27787512730461,3.23563806576331,0,0,"Abundance",-1.38789368713736,-2.50801362609821,0.7249
"1704","Mach01",-18.3050026581767,-43.9430564276237,5.89367601182343,1.87915564067339,0,0,"Abundance",-1.38789368713736,-2.50801362609821,0.872
"1705","Mach01",-18.2986137469381,-43.946387592437,15.6575200550834,3.60164440098148,0,0,"Abundance",-1.36994334923984,-2.52984211617985,0.7221
"1706","Mach01",-18.299166695964,-43.9483332154492,6.94557209820417,2.72920320297474,0,0,"Abundance",-1.36994334923984,-2.52984211617985,0.8902
"1707","Mach01",-18.3141662906104,-43.9430575913434,6.22850220961359,2.40727651730874,0,0,"Abundance",-1.36901440363746,-2.49216557881935,0.8396
"1708","Main01",39.7233799783529,-93.3171400100533,31.8893825791347,5.61759379727138,1,0,"Abundance",0.275929796030315,0.304440210585813,0.942
"1709","Main01",39.7229599682626,-93.3259400182699,27.0355415131003,4.64599228543319,1,0,"Abundance",0.286025507525114,0.298611219938092,0.932
"1710","Main01",39.599009965426,-92.6204759822065,13.7581762478958,2.93454203528572,1,0,"Abundance",0.170046197158305,0.407913457511481,0.9363
"1711","Main01",39.8734700125092,-92.5298200485094,27.3192745356518,4.32286325524678,1,0,"Abundance",0.302528307495257,0.330774128299367,0.9541
"1712","Main01",39.6015980197914,-92.6123970080976,22.9924308259723,5.32452209357982,1,0,"Abundance",0.144671109859318,0.435883576320039,0.9583
"1713","Main01",39.8860820126503,-92.5060789992589,27.4049121943259,4.76337096232694,1,0,"Abundance",0.274735642892215,0.395746657321807,0.9702
"1714","Main01",39.5972949750454,-92.6088079928488,23.8940183366299,4.78230175079448,1,0,"Abundance",0.143682668399539,0.435116879082362,0.9491
"1715","Main01",39.6038709703706,-92.6133680146625,25.9104856197276,4.33472108259208,1,0,"Abundance",0.144671109859318,0.435883576320039,0.9004
"1716","Main01",39.6012550163194,-92.6048600030873,22.2046988386435,5.47588801097914,1,0,"Abundance",0.133792074745414,0.464766122698682,0.9698
"1717","Main01",39.7284499951125,-93.3173800486672,25.6273575280329,4.53628334850054,1,0,"Abundance",0.260146178881844,0.328741377196562,0.9568
"1718","Main01",39.7579699893514,-92.8585699870743,28.3186888608223,3.72616422426706,1,0,"Abundance",0.348166369188635,0.229304044622257,0.8595
"1719","Main01",40.3313990081,-92.2543369876345,18.9506867508133,3.86079310814083,1,0,"Abundance",0.422580081077174,0.320268408396175,0.9727
"1720","Main01",40.3366050160763,-92.2545570505668,22.2088740401014,3.35978764279837,1,0,"Abundance",0.406125524003982,0.3534734021095,0.9493
"1721","Main01",39.6004939921573,-92.6212539712739,20.6005083021409,3.62266068421255,1,0,"Abundance",0.184833768790942,0.382854675590682,0.9329
"1722","Main01",40.3336439793842,-92.2525610048791,22.7870363654074,4.29806187129254,1,0,"Abundance",0.406125524003982,0.3534734021095,0.9727
"1723","Main01",40.3375410157837,-92.2483819799607,19.202170550157,4.01089119610519,1,0,"Abundance",0.419079042445019,0.323670986475473,0.9521
"1724","Main01",40.3315180352058,-92.2566490118746,18.0782602266534,4.60218938611339,1,0,"Abundance",0.422580081077174,0.320268408396175,0.9394
"1725","Main01",39.7493700175729,-92.8678000258679,23.8219474959133,4.78866593223275,1,0,"Abundance",0.333823026536109,0.25920860480102,0.981
"1726","Main01",39.8896079707601,-92.4935690141822,29.2208684918775,5.21778471334713,1,0,"Abundance",0.286613112466202,0.365671627689357,0.9369
"1727","Main01",40.3369360026207,-92.2416389790845,23.3853578207482,3.33274437959548,1,0,"Abundance",0.422791451636898,0.321963202642101,0.9709
"1728","Main01",39.8889700113134,-92.4860800011264,28.0897575177377,4.34833263213302,1,0,"Abundance",0.286415424174246,0.365518288241822,0.9347
"1729","Main01",39.8879200206032,-92.5054199585516,23.8391219742523,3.85165012339759,1,0,"Abundance",0.274735642892215,0.395746657321807,0.9433
"1730","Main01",39.7430199727755,-93.3405100357869,24.9107567934447,4.54203390925639,1,0,"Abundance",0.301938736655549,0.278828639630268,0.946
"1731","Main01",38.9392000075703,-91.696550947623,33.3179963224499,6.6277516948339,1,0,"Abundance",0.00451726183358762,0.456283507693587,0.9227
"1732","Main01",39.8870849864864,-92.4848680055766,23.4529099744435,4.94662846043989,1,0,"Abundance",0.286415424174246,0.365518288241822,0.9518
"1733","Main01",38.9436140180619,-91.7170429812118,26.2315093308354,4.23458426485147,1,0,"Abundance",-0.0114135888210155,0.476478915133002,0.8975
"1734","Main01",38.9768419877911,-91.7153509983519,24.0548259005878,4.42606034414989,1,0,"Abundance",0.0240328722405592,0.420982663563415,0.8793
"1735","Main01",38.9730220344257,-91.730660961997,26.2352987116797,5.30618644575272,1,0,"Abundance",0.0146728911363132,0.436832842672324,0.9348
"1736","Main01",38.9539870047148,-91.7043950254529,28.6470396540516,5.40772729984764,1,0,"Abundance",0.0226313255568057,0.421875375261116,0.9368
"1737","Main01",38.9675780074302,-91.7118090503113,24.3933481306596,4.06337438159454,1,0,"Abundance",0.0190372051767568,0.429673065517108,0.924
"1738","mall01",42.6750023254821,-87.9610000375126,4.74167397068642,1.30765350316937,1,0,"Abundance",0.443159706863489,0.471851074217312,0.9447
"1739","mall01",43.039012634733,-89.6140008078768,5.05603527288468,1.46237345971109,1,0,"Abundance",0.859876494607495,0.46276478436756,0.9764
"1740","mall01",42.6440030663982,-88.1620000615142,7.44811079850198,1.42035818178201,1,0,"Abundance",0.47114832282819,0.534694978062123,0.9635
"1741","mall01",42.8430159141921,-89.9530012549858,8.20439223336869,1.61392801742336,1,0,"Abundance",0.819328647717015,0.447093013869104,0.9706
"1742","mall01",43.0250093447685,-89.2240004581721,4.08032587276142,1.1498053848899,1,0,"Abundance",0.796131323888448,0.538193736676556,0.9852
"1743","mall01",42.7450033568664,-88.2310000720771,2.05186535586576,1.06352110333052,1,0,"Abundance",0.525533716183018,0.500118975777625,0.9959
"1744","mall01",42.9830101768949,-89.3290005366654,7.4362175616489,1.46855479796856,1,0,"Abundance",0.828443826714777,0.501935562650045,0.9592
"1745","mall01",42.5620037927968,-88.3300000897018,7.64478070095084,1.25532723164458,1,0,"Abundance",0.526811194876457,0.542289784524018,0.986
"1746","mall01",43.1430092117033,-89.2060004483584,5.69033151030327,1.6307813374859,1,0,"Abundance",0.866123037757838,0.47866648679367,0.9707
"1747","mall01",43.0170079787583,-89.0400003425613,9.74517566982767,1.68039483361929,1,0,"Abundance",0.819383298607703,0.491729114410289,0.884
"1748","mall01",43.3290091687797,-84.7999995534297,7.39792375774244,1.49270207919665,1,0,"Abundance",0.4790728430734,0.627871985484875,0.9912
"1749","mall01",42.832002376402,-87.9770000394963,15.5854289609867,2.71274705308987,1,0,"Abundance",0.440437790376326,0.489820462054896,0.7883
"1750","mall01",42.7260049122234,-88.5510001425381,16.882784374854,1.5434635711313,1,0,"Abundance",0.659157192051861,0.504096307033997,0.8819
"1751","mall01",43.4260140417206,-89.7630010012134,4.94394006757799,1.49370617297767,1,0,"Abundance",0.935201566169977,0.472497093337384,0.9752
"1752","mall01",43.134010777226,-89.4010005998935,10.3827244148408,1.93469579625771,1,0,"Abundance",0.866773816296878,0.481007151713035,0.9695
"1753","mall01",43.8700049679578,-85.4399998499017,13.766712538911,1.95536849623623,1,0,"Abundance",0.520186223571657,0.661716900986954,0.9115
"1754","mall01",43.1930037054467,-88.3100000878338,6.56944445516197,2.48299248704603,1,0,"Abundance",0.636001211631695,0.533078438790411,0.8897
"1755","mall01",42.5599917277587,-88.9200043719865,3.46709367000749,1.44392889690346,1,0,"Abundance",0.627961060629955,0.618547022696745,0.9798
"1756","mall01",42.9000032160255,-88.0399954587112,4.83938755968134,0.999999999530998,1,0,"Abundance",0.482934815938216,0.480269667889465,1
"1757","mall01",43.239996796683,-88.0000041745815,5.22584093237136,0.999999999968226,1,0,"Abundance",0.617265309253102,0.327862841029695,0.9483
"1758","mall01",43.1299987236062,-89.4999990403638,5.26969163722649,0.999999999874236,1,0,"Abundance",0.918880545285685,0.409818323705749,1
"1759","mall01",43.459996925377,-85.1500019055454,6.64416982577299,1.16784204145606,1,0,"Abundance",0.459983294302859,0.692024936294429,0.9688
"1760","mall01",42.859999074323,-88.3300042508288,4.48204929667433,0.999999999971918,1,0,"Abundance",0.602178264170888,0.476266520035692,0.801
"1761","mall01",43.4000022806326,-89.3699985315737,4.5616214566187,0.999999998300739,1,0,"Abundance",0.858957640077408,0.555145596994635,0.9865
"1762","mall01",43.449999446713,-84.1299999685468,4.11735894641051,1.21724599846136,1,0,"Abundance",0.51285519719314,0.58417543413884,0.9814
"1763","mall01",43.3000013103022,-84.2499948991811,2.47575857487618,0.999999999729181,1,0,"Abundance",0.504934494847541,0.57579916642371,0.9904
"1764","mall01",42.9599977095534,-88.0700016891619,4.73333533457813,0.999999999723492,1,0,"Abundance",0.557702948608708,0.408034599672574,0.9481
"1765","mall01",43.0899982923367,-85.099994919879,4.07334611143857,1.03807300282974,1,0,"Abundance",0.391364632881197,0.667740445896504,1
"1766","mall01",43.3499966402756,-84.3400016016418,3.3888328154718,1.01487996489184,1,0,"Abundance",0.493679477613743,0.603962421005617,0.9911
"1767","mall01",43.6300001218448,-88.7399996860168,6.81416928112507,0.999999999538941,1,0,"Abundance",0.943462660343128,0.40187637620826,0.9919
"1768","mall01",42.5870019828582,-89.4100044920499,3.42099802691104,0.999999999717997,1,0,"Abundance",0.742438869939951,0.476996748799303,0.9811
"1769","mall01",42.9399960266281,-88.150009456182,5.96191575609207,0.999999999642238,1,0,"Abundance",0.591733179687878,0.402129729867874,0.9877
"1770","mall01",43.3100035046334,-89.4199974661385,11.8197847944173,1.60442828580387,1,0,"Abundance",0.909067578307747,0.488212945064768,0.7436
"1771","mall01",42.800004027297,-88.9499972270359,18.5300336722415,1.79706142956059,1,0,"Abundance",0.724395460970015,0.547302103301349,0.7853
"1772","mall01",43.9600020686118,-85.1499961339669,12.3552349079843,1.52485894667543,1,0,"Abundance",0.592014506686432,0.630764946821282,0.7328
"1773","mall02",43.039012634733,-89.6140008078768,9.89957409760467,2.0397371192433,1,0,"Abundance",0.859876494607495,0.46276478436756,0.775
"1774","mall02",42.6440030663982,-88.1620000615142,9.02432682960331,2.56625306536272,1,0,"Abundance",0.47114832282819,0.534694978062123,0.6561
"1775","mall02",42.8430159141921,-89.9530012549858,10.3677122084127,2.17712227627375,1,0,"Abundance",0.819328647717015,0.447093013869104,0.7918
"1776","mall02",43.3100035046334,-89.4199974661385,14.2666349443768,1.98833548940477,1,0,"Abundance",0.909067578307747,0.488212945064768,0.7731
"1777","mall02",43.0250093447685,-89.2240004581721,3.96319302577876,1.42438988009438,1,0,"Abundance",0.796131323888448,0.538193736676556,0.8242
"1778","mall02",42.7450033568664,-88.2310000720771,6.30662147146533,1.15078772917043,1,0,"Abundance",0.525533716183018,0.500118975777625,0.8302
"1779","mall02",42.9830101768949,-89.3290005366654,6.92168703111259,1.68621842689981,1,0,"Abundance",0.828443826714777,0.501935562650045,0.777
"1780","mall02",43.8700049679578,-85.4399998499017,8.53508573813768,1.79110241642633,1,0,"Abundance",0.520186223571657,0.661716900986954,0.7425
"1781","mall02",42.5620037927968,-88.3300000897018,7.20410011854226,1.64949782550114,1,0,"Abundance",0.526811194876457,0.542289784524018,0.7814
"1782","mall02",43.1430092117033,-89.2060004483584,10.7544413993348,1.55925574232197,1,0,"Abundance",0.866123037757838,0.47866648679367,0.6956
"1783","mall02",43.3290091687797,-84.7999995534297,7.58450838898826,2.03356795932918,1,0,"Abundance",0.4790728430734,0.627871985484875,0.8887
"1784","mall02",43.449999446713,-84.1299999685468,10.8566763495468,1.8574859910632,1,0,"Abundance",0.51285519719314,0.58417543413884,0.8006
"1785","mall02",43.7999965558455,-84.8599954897643,3.87338304902368,1.82092408647921,1,0,"Abundance",0.593810117559468,0.61327954509029,0.943
"1786","mall02",43.1930037054467,-88.3100000878338,8.02017590155092,1.96429194785393,1,0,"Abundance",0.636001211631695,0.533078438790411,0.8689
"1787","mall02",43.9600020686118,-85.1499961339669,6.43459909334844,1.75621401674935,1,0,"Abundance",0.592014506686432,0.630764946821282,0.8832
"1788","mall02",43.4260140417206,-89.7630010012134,8.30911185994755,1.47275676519635,1,0,"Abundance",0.935201566169977,0.472497093337384,0.8165
"1789","mall02",43.134010777226,-89.4010005998935,14.250417712021,1.90094327040772,1,0,"Abundance",0.866773816296878,0.481007151713035,0.6945
"1790","mall02",42.8430159141921,-89.9530012549858,28.6958885459549,3.87302105572869,0,0,"Abundance",0.819328647717015,0.447093013869104,0.9765
"1791","mall02",43.0250093447685,-89.2240004581721,11.7105164540493,2.55311434568865,0,0,"Abundance",0.796131323888448,0.538193736676556,0.9542
"1792","mall02",42.7450033568664,-88.2310000720771,28.8150323364009,3.27311316649275,0,0,"Abundance",0.525533716183018,0.500118975777625,0.9412
"1793","mall02",42.5620037927968,-88.3300000897018,22.363726365067,3.27178799771882,0,0,"Abundance",0.526811194876457,0.542289784524018,0.9368
"1794","mall02",43.3290091687797,-84.7999995534297,26.2807332345648,3.05746909865809,0,0,"Abundance",0.4790728430734,0.627871985484875,0.8809
"1795","mand01",31.7062213571381,34.7860498309849,12.8873183245877,3.20046457530392,1,0,"Abundance",0.112638182671727,-2.9313819061885,0.8073
"1796","mand01",31.6902173851038,34.9722517335192,9.30319147315601,2.44477845898066,1,0,"Abundance",0.195535485749867,-2.73566672498876,0.7885
"1797","mand01",31.6924205316392,34.9580570097555,8.85713374453697,1.859999207975,1,0,"Abundance",0.197978280803759,-2.75338101743264,0.7505
"1798","mand02",31.629720730226,34.8808383186498,7.42350218689164,1.40350732030926,1,0,"Abundance",0.194797085559629,-2.82645530768556,0.8918
"1799","mand02",31.8157503703132,34.9443883653838,14.7861980907398,2.49133152919007,1,0,"Abundance",0.120060096471726,-2.78960969961489,0.8138
"1800","mand02",31.7334669346825,34.8049368887341,16.4914038957336,2.44477846062781,1,0,"Abundance",0.099912331093511,-2.93401912920813,0.5147
"1801","mand02",31.7227212425043,34.8121156506181,27.319451033578,3.14220851881969,1,0,"Abundance",0.0909122997692593,-2.89219459500009,0.5488
"1802","mand02",31.7429875352733,34.839320638643,5.00556977871465,1.86371124447201,1,0,"Abundance",0.0879892419557522,-2.88792220207801,0.7643
"1803","mand02",31.7341650684378,34.8318638325801,5.30575468776826,1.68386592041667,1,0,"Abundance",0.0967475953585244,-2.90110891172504,0.9131
"1804","mand02",31.7420609120966,34.8222029919292,14.1266271707549,1.5811269338398,1,0,"Abundance",0.0923579118888893,-2.91954419860677,0.7264
"1805","mand02",31.8591863305626,34.964533805782,14.8842541617941,2.89908199823511,1,0,"Abundance",0.131855033652773,-2.83119601770461,0.7914
"1806","mand02",31.7911914211428,34.8982526308377,6.40550887423033,1.98739312687809,1,0,"Abundance",0.0880991975945214,-2.81001375195422,0.7634
"1807","mand02",31.8331166125924,34.9647206929336,4.3903886742758,1.86850173566063,1,0,"Abundance",0.137692416098468,-2.78854859202253,0.9182
"1808","mand02",31.8204869841435,34.9706856827007,14.3302856472531,2.18409680038481,1,0,"Abundance",0.118885252332977,-2.73812647167527,0.6059
"1809","mand02",31.7764633650492,34.8133741909531,7.53065395572954,1.66382487530183,1,0,"Abundance",0.100264451517832,-2.93373439783889,0.8601
"1810","mand02",31.714036429293,34.8577421156402,13.5880724886398,1.80652578323187,1,0,"Abundance",0.107223975145142,-2.83869489278343,0.7313
"1811","mand03",31.6558691562123,34.8692379298526,13.7283860227124,2.52969021991444,1,0,"Abundance",0.162745327186994,-2.79713152043291,0.8856
"1812","mand03",31.6597786678577,34.8547631142222,23.5136594159643,4.55098610046356,1,0,"Abundance",0.149855795106717,-2.83064857038889,0.6506
"1813","mand03",31.6529060330801,34.81202464659,14.616911048549,1.94248532947881,1,0,"Abundance",0.138330493983128,-2.9034173364481,0.5213
"1814","mand03",31.7466812509221,34.8333769515132,3.80476264611283,1.55084546235163,1,0,"Abundance",0.0879892419557522,-2.88792220207801,0.8485
"1815","mand03",31.7112604108208,34.8314132451377,15.41914239693,1.79413887798782,1,0,"Abundance",0.094827262673897,-2.87007673164477,0.6996
"1816","mand03",31.8295102873622,34.9762654512483,11.1961815209938,1.69397618699486,1,0,"Abundance",0.109237254973194,-2.71959560508471,0.7347
"1817","mand03",31.8298983081303,34.9628564777213,5.91711583094265,0.999999999628763,1,0,"Abundance",0.137692416098468,-2.78854859202253,0.8339
"1818","mand03",31.8623045969118,34.967030708754,11.9719516008687,2.14298217765622,1,0,"Abundance",0.139105307466521,-2.84102141987512,0.6989
"1819","mand03",31.8141899714458,34.910448154107,4.8537128666096,1.43908159866859,1,0,"Abundance",0.122751241660107,-2.88091338635689,0.7718
"1820","mand03",31.8455502531209,34.9538893899165,6.61129529750912,1.99440798833956,1,0,"Abundance",0.157552167463356,-2.84256456797648,0.9275
"1821","mand03",31.8138449891606,34.9273419624852,2.05318157311783,0.999999999602278,1,0,"Abundance",0.130407392570177,-2.8497113792461,0.859
"1822","mand03",31.6263049564199,34.8303789862569,5.20083000856072,1.91812227104721,1,0,"Abundance",0.156454776601604,-2.87225793618007,0.8841
"1823","mand03",31.6144789907159,34.8373151141897,16.1480284234046,2.80337602282829,1,0,"Abundance",0.17272535101789,-2.83233986215336,0.6267
"1824","mand03",31.8586765528286,34.9799523270558,9.47887825129225,2.66370251104614,1,0,"Abundance",0.132091843679467,-2.81169289260943,0.6211
"1825","mand03",31.6441199277957,34.8209220697175,15.7227838378543,2.1087134459663,1,0,"Abundance",0.134782328820961,-2.87160929685775,0.5761
"1826","Mans01",52.77034,-110.24648,7.77676933477398,2.50430555611911,1,0,"Abundance",2.345223223718,-0.0821318116294507,0.7666
"1827","Mans01",51.89475,-112.78992,6.48294519301561,2.02175704182738,1,0,"Abundance",1.88738427560533,-0.298472568378651,0.9344
"1828","Mans01",49.822,-110.35519,6.6213234641756,2.19915889417744,1,0,"Abundance",1.73061591709106,-0.266951961672987,0.937
"1829","Mans01",49.74155,-110.22651,9.13079983165561,2.899103753067,1,0,"Abundance",1.72081136622486,-0.145582695415,0.8521
"1830","Mans01",49.81215,-110.23321,8.88563623812794,3.01117514907413,1,0,"Abundance",1.74224694347067,-0.263320637491599,0.8642
"1831","Mans01",51.91831,-112.9895,5.59054500244379,1.75320926222692,1,0,"Abundance",1.89618322990233,-0.410630573967228,0.9595
"1832","Mans01",51.84632,-112.99997,3.89314730003491,1.66249188670021,1,0,"Abundance",1.77414041452346,-0.267675113162156,0.9646
"1833","Mans01",51.96406,-112.50329,6.36037680825874,2.79461327659206,1,0,"Abundance",1.94462480244687,-0.249772678548718,0.9568
"1834","Mans01",50.97957,-112.49941,7.51746954700335,2.1805207615863,1,0,"Abundance",1.74478419245939,-0.430534970151668,0.9692
"1835","Mans01",51.88736,-112.43501,5.89242130818632,2.12785432401275,1,0,"Abundance",1.97523656492165,-0.294436418718766,0.9583
"1836","Mans01",51.00865,-112.17393,6.22850220961359,2.59920307603274,1,0,"Abundance",1.78712805175608,-0.416301063433912,0.8893
"1837","Mans01",51.42994,-114.16057,4.45302198047547,2.45635653082603,1,0,"Abundance",1.66478611635292,-0.469331397726857,0.8855
"1838","Mans01",51.20285,-113.79409,5.63544090064575,2.61963993594067,1,0,"Abundance",1.6870865054298,-0.569413338871979,0.869
"1839","Mans01",50.14944,-113.6403,10.0338268543817,4.92107152217939,1,0,"Abundance",1.35724259950028,-0.531043144710666,0.802
"1840","Mans01",50.13286,-113.66167,4.58570280430068,2.25770633537774,1,0,"Abundance",1.31107087294634,-0.460400445082924,0.9552
"1841","Mans01",50.11669,-113.58429,5.16464867685629,2.43434780263623,1,0,"Abundance",1.34539985034815,-0.521106718315456,0.9609
"1842","Mans01",49.41232,-112.40692,7.51459057856858,2.27575513448713,1,0,"Abundance",1.43938005445124,-0.595880293319903,0.8391
