"","study","T_beta","P_beta","metrics","LC","mean.spatial.dist","SC.diff.mean","abundanceMethod","mean_PC1","mean_PC2","site"
"361","Hall01",0.585608087814896,0.607531600012159,"Bab","Agriculture",35.623619200147,0.0120420289855073,"Abundance",-0.891193152449796,-0.591899166399142,24
"362","Hall01",0.162373727859604,0.0529443823460549,"Bturn","Agriculture",35.623619200147,0.0120420289855073,"Abundance",-0.891193152449796,-0.591899166399142,24
"363","Hall01",0.747981815674501,0.660475982358214,"Btotal","Agriculture",35.623619200147,0.0120420289855073,"Abundance",-0.891193152449796,-0.591899166399142,24
"364","Gonz01",0.414667373476881,0.441165770852822,"Bab","Agriculture",13.2769839950065,0.0499580952380952,"Visitors (All)",-1.75813759307646,-1.42117928204316,15
"365","Gonz01",0.383553595530053,0.249849493968225,"Bturn","Agriculture",13.2769839950065,0.0499580952380952,"Visitors (All)",-1.75813759307646,-1.42117928204316,15
"366","Gonz01",0.798220969006934,0.691015264821047,"Btotal","Agriculture",13.2769839950065,0.0499580952380952,"Visitors (All)",-1.75813759307646,-1.42117928204316,15
"367","gain01",0.319743638302653,0.380204651048228,"Bab","Agriculture",27.4603497593723,0.102591208791209,"Abundance",1.10503293821454,0.344620337780452,14
"368","gain01",0.537216421421419,0.174121574033023,"Bturn","Agriculture",27.4603497593723,0.102591208791209,"Abundance",1.10503293821454,0.344620337780452,14
"369","gain01",0.856960059724072,0.55432622508125,"Btotal","Agriculture",27.4603497593723,0.102591208791209,"Abundance",1.10503293821454,0.344620337780452,14
"370","Forr01",0.261206123618404,0.291084222162641,"Bab","Agriculture",23.7943874698282,0.01705,"Visitors (All)",0.25126853311375,-2.28846357146465,9
"371","Forr01",0.372942436675367,0.148883488034719,"Bturn","Agriculture",23.7943874698282,0.01705,"Visitors (All)",0.25126853311375,-2.28846357146465,9
"372","Forr01",0.63414856029377,0.43996771019736,"Btotal","Agriculture",23.7943874698282,0.01705,"Visitors (All)",0.25126853311375,-2.28846357146465,9
"373","Enriq01",0.414333688219551,0.444477788599394,"Bab","Agriculture",6.52114543505515,0.0326690909090909,"Visitors (Targeted)",-2.35325526232032,-0.598466795309727,11
"374","Enriq01",0.356163843649237,0.211172140335259,"Bturn","Agriculture",6.52114543505515,0.0326690909090909,"Visitors (Targeted)",-2.35325526232032,-0.598466795309727,11
"375","Enriq01",0.770497531868787,0.655649928934653,"Btotal","Agriculture",6.52114543505515,0.0326690909090909,"Visitors (Targeted)",-2.35325526232032,-0.598466795309727,11
"376","Ducl01",0.39153107571729,0.438156401245824,"Bab","Agriculture",61.8702379548699,0.04712,"Abundance",-0.110166862171389,1.1098808442618,5
"377","Ducl01",0.466326947759462,0.240799967518444,"Bturn","Agriculture",61.8702379548699,0.04712,"Abundance",-0.110166862171389,1.1098808442618,5
"378","Ducl01",0.857858023476751,0.678956368764268,"Btotal","Agriculture",61.8702379548699,0.04712,"Abundance",-0.110166862171389,1.1098808442618,5
"379","danf01",0.349463396225946,0.406566504859116,"Bab","Agriculture",50.1439417323677,0.0666589743589744,"Visitors (Targeted)",0.187310506608605,0.75562404958654,13
"380","danf01",0.464955920271303,0.135308140045474,"Bturn","Agriculture",50.1439417323677,0.0666589743589744,"Visitors (Targeted)",0.187310506608605,0.75562404958654,13
"381","danf01",0.814419316497249,0.54187464490459,"Btotal","Agriculture",50.1439417323677,0.0666589743589744,"Visitors (Targeted)",0.187310506608605,0.75562404958654,13
"382","Cuss02",0.305690649039327,0.345261453573421,"Bab","Agriculture",28.7786085145059,0.0561222222222222,"Visitors (Targeted)",-0.892856506679359,-0.560322409382786,9
"383","Cuss02",0.400425421777073,0.105234552872175,"Bturn","Agriculture",28.7786085145059,0.0561222222222222,"Visitors (Targeted)",-0.892856506679359,-0.560322409382786,9
"384","Cuss02",0.7061160708164,0.450496006445597,"Btotal","Agriculture",28.7786085145059,0.0561222222222222,"Visitors (Targeted)",-0.892856506679359,-0.560322409382786,9
"385","cuss01",0.39948965719921,0.434644803785393,"Bab","Agriculture",44.2239045753619,0.0901450980392157,"Visitors (Targeted)",-1.49978400859731,-0.761166953198502,18
"386","cuss01",0.397438238126631,0.234243503492686,"Bturn","Agriculture",44.2239045753619,0.0901450980392157,"Visitors (Targeted)",-1.49978400859731,-0.761166953198502,18
"387","cuss01",0.796927895325841,0.668888307278079,"Btotal","Agriculture",44.2239045753619,0.0901450980392157,"Visitors (Targeted)",-1.49978400859731,-0.761166953198502,18
"388","Cunn02",0.494554932191273,0.517803101910619,"Bab","Agriculture",13.2237855560948,0.0660088888888889,"Abundance",-1.30992436490341,-1.28289694542247,10
"389","Cunn02",0.20391798891123,0.0897096856423097,"Bturn","Agriculture",13.2237855560948,0.0660088888888889,"Abundance",-1.30992436490341,-1.28289694542247,10
"390","Cunn02",0.698472921102503,0.607512787552929,"Btotal","Agriculture",13.2237855560948,0.0660088888888889,"Abundance",-1.30992436490341,-1.28289694542247,10
"391","cunn009",0.47624968376819,0.518068277052854,"Bab","Agriculture",58.912570349579,0.122850487804878,"Abundance",-0.940994190025816,-0.322632457263973,41
"392","cunn009",0.376346629066708,0.173376924657735,"Bturn","Agriculture",58.912570349579,0.122850487804878,"Abundance",-0.940994190025816,-0.322632457263973,41
"393","cunn009",0.852596312834898,0.691445201710589,"Btotal","Agriculture",58.912570349579,0.122850487804878,"Abundance",-0.940994190025816,-0.322632457263973,41
"394","cunn005",0.41982778742426,0.431726051283261,"Bab","Agriculture",4.07494698007135,0.00408222222222221,"Abundance",-0.875190674655186,-0.346058584480203,10
"395","cunn005",0.12706983456452,0.0650326759061686,"Bturn","Agriculture",4.07494698007135,0.00408222222222221,"Abundance",-0.875190674655186,-0.346058584480203,10
"396","cunn005",0.54689762198878,0.496758727189429,"Btotal","Agriculture",4.07494698007135,0.00408222222222221,"Abundance",-0.875190674655186,-0.346058584480203,10
"397","conn04",0.516383845731682,0.528104058245049,"Bab","Agriculture",39.3765799063366,0.0544666666666667,"Visitors (All)",0.208752425101199,0.719188912214961,6
"398","conn04",0.429264414979715,0.34038634257974,"Bturn","Agriculture",39.3765799063366,0.0544666666666667,"Visitors (All)",0.208752425101199,0.719188912214961,6
"399","conn04",0.945648260711397,0.868490400824789,"Btotal","Agriculture",39.3765799063366,0.0544666666666667,"Visitors (All)",0.208752425101199,0.719188912214961,6
"400","conn02",0.349867141123569,0.374547375027983,"Bab","Agriculture",43.6693477629438,0.0237253968253968,"Visitors (Targeted)",0.21175866981335,0.730695592133634,28
"401","conn02",0.320995435903437,0.168212397902403,"Bturn","Agriculture",43.6693477629438,0.0237253968253968,"Visitors (Targeted)",0.21175866981335,0.730695592133634,28
"402","conn02",0.670862577027005,0.542759772930386,"Btotal","Agriculture",43.6693477629438,0.0237253968253968,"Visitors (Targeted)",0.21175866981335,0.730695592133634,28
"403","conn01",0.381581506529379,0.434041988866935,"Bab","Agriculture",53.9488924066612,0.0506258333333333,"Visitors (Targeted)",0.177549681110982,0.794683835777245,16
"404","conn01",0.381581506529379,0.434041988866935,"Bab","Agriculture",53.9488924066612,0.0506258333333333,"Abundance",0.177549681110982,0.794683835777245,16
"405","conn01",0.417059054367596,0.16421051303087,"Bturn","Agriculture",53.9488924066612,0.0506258333333333,"Visitors (Targeted)",0.177549681110982,0.794683835777245,16
"406","conn01",0.417059054367596,0.16421051303087,"Bturn","Agriculture",53.9488924066612,0.0506258333333333,"Abundance",0.177549681110982,0.794683835777245,16
"407","conn01",0.798640560896975,0.598252501897805,"Btotal","Agriculture",53.9488924066612,0.0506258333333333,"Visitors (Targeted)",0.177549681110982,0.794683835777245,16
"408","conn01",0.798640560896975,0.598252501897805,"Btotal","Agriculture",53.9488924066612,0.0506258333333333,"Abundance",0.177549681110982,0.794683835777245,16
"409","Cely01",0.346202180264313,0.367231844307401,"Bab","Agriculture",3.5984361181637,0.02658,"Abundance",-2.37865431851437,-1.29113573578333,5
"410","Cely01",0.340097840928682,0.179724050529467,"Bturn","Agriculture",3.5984361181637,0.02658,"Abundance",-2.37865431851437,-1.29113573578333,5
"411","Cely01",0.686300021192995,0.546955894836868,"Btotal","Agriculture",3.5984361181637,0.02658,"Abundance",-2.37865431851437,-1.29113573578333,5
"412","Cast01",0.503299164706508,0.527726045432389,"Bab","Agriculture",2.28546025724271,0.0529133333333333,"Visitors (Targeted)",-0.461217595918139,-2.21265256516061,6
"413","Cast01",0.313189916719739,0.193473340682327,"Bturn","Agriculture",2.28546025724271,0.0529133333333333,"Visitors (Targeted)",-0.461217595918139,-2.21265256516061,6
"414","Cast01",0.816489081426246,0.721199386114716,"Btotal","Agriculture",2.28546025724271,0.0529133333333333,"Visitors (Targeted)",-0.461217595918139,-2.21265256516061,6
"415","cari01",0.35567199636157,0.3855063725361,"Bab","Agriculture",15.6992379139619,0.0774208333333333,"Visitors (Targeted)",-0.563103393543874,0.717161462256356,16
"416","cari01",0.420860219348121,0.249382122991008,"Bturn","Agriculture",15.6992379139619,0.0774208333333333,"Visitors (Targeted)",-0.563103393543874,0.717161462256356,16
"417","cari01",0.776532215709691,0.634888495527107,"Btotal","Agriculture",15.6992379139619,0.0774208333333333,"Visitors (Targeted)",-0.563103393543874,0.717161462256356,16
"418","Bros02",0.424124512639428,0.478940707804045,"Bab","Agriculture",203.367650937829,0.118258110516934,"Abundance",-1.53066634090488,-0.0740380741130672,34
"419","Bros02",0.494995962418999,0.250710877828831,"Bturn","Agriculture",203.367650937829,0.118258110516934,"Abundance",-1.53066634090488,-0.0740380741130672,34
"420","Bros02",0.919120475058427,0.729651585632876,"Btotal","Agriculture",203.367650937829,0.118258110516934,"Abundance",-1.53066634090488,-0.0740380741130672,34
"421","Bros01",0.353121635595261,0.396000575361895,"Bab","Agriculture",6.24095922738059,0.0964744827586207,"Visitors (All)",-3.75726592141724,0.233402631256197,30
"422","Bros01",0.456130673569824,0.229914978664403,"Bturn","Agriculture",6.24095922738059,0.0964744827586207,"Visitors (All)",-3.75726592141724,0.233402631256197,30
"423","Bros01",0.809252309165084,0.625915554026297,"Btotal","Agriculture",6.24095922738059,0.0964744827586207,"Visitors (All)",-3.75726592141724,0.233402631256197,30
"424","Bill01",0.437858253645217,0.493479269113226,"Bab","Agriculture",765.196464527854,0.0992993587845042,"Abundance",-0.200477994597564,0.120573594472478,368
"425","Bill01",0.473990813643554,0.224393727599408,"Bturn","Agriculture",765.196464527854,0.0992993587845042,"Abundance",-0.200477994597564,0.120573594472478,368
"426","Bill01",0.911849067288771,0.717872996712634,"Btotal","Agriculture",765.196464527854,0.0992993587845042,"Abundance",-0.200477994597564,0.120573594472478,368
"427","benj01",0.430912795254978,0.458352835059069,"Bab","Agriculture",14.0585733284448,0.0931504761904762,"Visitors (Targeted)",-0.573227785098159,0.71945285443888,15
"428","benj01",0.367439326124173,0.247234860714806,"Bturn","Agriculture",14.0585733284448,0.0931504761904762,"Visitors (Targeted)",-0.573227785098159,0.71945285443888,15
"429","benj01",0.798352121379151,0.705587695773875,"Btotal","Agriculture",14.0585733284448,0.0931504761904762,"Visitors (Targeted)",-0.573227785098159,0.71945285443888,15
"430","Avil01",0.449151686623108,0.486053766687615,"Bab","Agriculture",27.0859417270297,0.0281357142857143,"Abundance",-0.472703724852575,-2.23232669422572,8
"431","Avil01",0.242298142317779,0.0778933137722666,"Bturn","Agriculture",27.0859417270297,0.0281357142857143,"Abundance",-0.472703724852575,-2.23232669422572,8
"432","Avil01",0.691449828940887,0.563947080459882,"Btotal","Agriculture",27.0859417270297,0.0281357142857143,"Abundance",-0.472703724852575,-2.23232669422572,8
